INFO:root:Epoch 1: Loss=1.8823, F1=0.0914, Time=0.15s
INFO:root:Epoch 2: Loss=1.6677, F1=0.0914, Time=0.05s
INFO:root:Epoch 3: Loss=1.6437, F1=0.0914, Time=0.05s
INFO:root:Epoch 4: Loss=1.6423, F1=0.0914, Time=0.06s
INFO:root:Epoch 5: Loss=1.6409, F1=0.0914, Time=0.07s
INFO:root:Epoch 6: Loss=1.6406, F1=0.0914, Time=0.06s
INFO:root:Epoch 7: Loss=1.6408, F1=0.0914, Time=0.05s
INFO:root:Epoch 8: Loss=1.6409, F1=0.0914, Time=0.05s
INFO:root:Epoch 9: Loss=1.6415, F1=0.0914, Time=0.05s
INFO:root:Epoch 10: Loss=1.6401, F1=0.0914, Time=0.06s
INFO:root:Epoch 1: Loss=1.6745, F1=0.0914, Time=0.13s
INFO:root:Epoch 2: Loss=1.6410, F1=0.0914, Time=0.05s
INFO:root:Epoch 3: Loss=1.6402, F1=0.0914, Time=0.06s
INFO:root:Epoch 4: Loss=1.6398, F1=0.0914, Time=0.04s
INFO:root:Epoch 5: Loss=1.6406, F1=0.0914, Time=0.04s
INFO:root:Epoch 6: Loss=1.6400, F1=0.0914, Time=0.04s
INFO:root:Epoch 7: Loss=1.6410, F1=0.0914, Time=0.04s
INFO:root:Epoch 8: Loss=1.6406, F1=0.0914, Time=0.04s
INFO:root:Epoch 9: Loss=1.6400, F1=0.0914, Time=0.04s
INFO:root:Epoch 10: Loss=1.6408, F1=0.0914, Time=0.04s
